code,name
2330,台積電
2454,聯發科
2317,鴻海
2382,廣達
2308,台達電
2303,聯電
2891,中信金
3711,日月光投控
2881,富邦金
2412,中華電
2886,兆豐金
2882,國泰金
2884,玉山金
1216,統一
2885,元大金
3231,緯創
3034,聯詠
2357,華碩
2002,中鋼
2892,第一金
1303,南亞
5880,合庫金
2379,瑞昱
1301,台塑
2890,永豐金
3008,大立光
3037,欣興
2345,智邦
5871,中租-KY
3661,世芯-KY
2880,華南金
2327,國巨
2883,開發金
2301,光寶科
1101,台泥
2887,台新金
2207,和泰車
4938,和碩
6669,緯穎
1326,台化
3045,台灣大
2395,研華
5876,上海商銀
2603,長榮
1590,亞德客-KY
2912,統一超
4904,遠傳
2801,彰銀
6505,台塑化
2408,南亞科
